circle_name,subnational_code,full_circle,count_year,lat,lon,distance_km,period
Detroit,US-MI,Detroit US-MI,102,42.721341,-83.551042,1118.4913,2009
Detroit,US-MI,Detroit US-MI,103,42.721341,-83.551042,1226.31708,2009
Detroit,US-MI,Detroit US-MI,104,42.721341,-83.551042,1276.20662,2009
Detroit,US-MI,Detroit US-MI,105,42.721341,-83.551042,1282.64398,2009
Detroit,US-MI,Detroit US-MI,106,42.721341,-83.551042,1322.87748,2009
Detroit,US-MI,Detroit US-MI,107,42.721341,-83.551042,1224.70774,2009
Detroit,US-MI,Detroit US-MI,108,42.721341,-83.551042,550.39428,2009
Detroit,US-MI,Detroit US-MI,109,42.721341,-83.551042,1179.64622,2009
Detroit,US-MI,Detroit US-MI,110,42.721341,-83.551042,1121.70998,2019
Detroit,US-MI,Detroit US-MI,111,42.721341,-83.551042,1097.56988,2019
Detroit,US-MI,Detroit US-MI,112,42.721341,-83.551042,1320.865805,2019
Detroit,US-MI,Detroit US-MI,113,42.721341,-83.551042,1237.58246,2019
Detroit,US-MI,Detroit US-MI,114,42.721341,-83.551042,1158.7248,2019
Detroit,US-MI,Detroit US-MI,115,42.721341,-83.551042,868.23893,2019
Detroit,US-MI,Detroit US-MI,116,42.721341,-83.551042,1191.71627,2019
Detroit,US-MI,Detroit US-MI,117,42.721341,-83.551042,1126.538,2019
Detroit,US-MI,Detroit US-MI,118,42.721341,-83.551042,1211.02835,2019
Detroit,US-MI,Detroit US-MI,119,42.721341,-83.551042,1136.19404,2019
Erie,US-PA,Erie US-PA,33,42.083311,-80.033301,8.0467,1939
Erie,US-PA,Erie US-PA,35,42.083311,-80.033301,45.06152,1939
Erie,US-PA,Erie US-PA,36,42.083311,-80.033301,74.02964,1939
Erie,US-PA,Erie US-PA,72,42.083311,-80.033301,317.03998,1979
Erie,US-PA,Erie US-PA,73,42.083311,-80.033301,386.2416,1979
Erie,US-PA,Erie US-PA,74,42.083311,-80.033301,222.08892,1979
Erie,US-PA,Erie US-PA,75,42.083311,-80.033301,407.16302,1979
Erie,US-PA,Erie US-PA,76,42.083311,-80.033301,278.41582,1979
Erie,US-PA,Erie US-PA,77,42.083311,-80.033301,308.99328,1979
Erie,US-PA,Erie US-PA,78,42.083311,-80.033301,468.31794,1979
Erie,US-PA,Erie US-PA,79,42.083311,-80.033301,558.44098,1979
Erie,US-PA,Erie US-PA,80,42.083311,-80.033301,368.53886,1989
Erie,US-PA,Erie US-PA,81,42.083311,-80.033301,185.0741,1989
Erie,US-PA,Erie US-PA,82,42.083311,-80.033301,432.91246,1989
Erie,US-PA,Erie US-PA,83,42.083311,-80.033301,299.33724,1989
Erie,US-PA,Erie US-PA,84,42.083311,-80.033301,444.17784,1989
Erie,US-PA,Erie US-PA,85,42.083311,-80.033301,296.11856,1989
Erie,US-PA,Erie US-PA,86,42.083311,-80.033301,352.44546,1989
Erie,US-PA,Erie US-PA,87,42.083311,-80.033301,368.53886,1989
Erie,US-PA,Erie US-PA,88,42.083311,-80.033301,310.60262,1989
Erie,US-PA,Erie US-PA,89,42.083311,-80.033301,215.65156,1989
Erie,US-PA,Erie US-PA,90,42.083311,-80.033301,325.08668,1999
Erie,US-PA,Erie US-PA,91,42.083311,-80.033301,374.97622,1999
Erie,US-PA,Erie US-PA,92,42.083311,-80.033301,172.19938,1999
Erie,US-PA,Erie US-PA,93,42.083311,-80.033301,376.58556,1999
Erie,US-PA,Erie US-PA,94,42.083311,-80.033301,569.70636,1999
Erie,US-PA,Erie US-PA,95,42.083311,-80.033301,477.97398,1999
Erie,US-PA,Erie US-PA,96,42.083311,-80.033301,526.25418,1999
Erie,US-PA,Erie US-PA,97,42.083311,-80.033301,325.08668,1999
Erie,US-PA,Erie US-PA,98,42.083311,-80.033301,368.53886,1999
Erie,US-PA,Erie US-PA,99,42.083311,-80.033301,283.24384,1999
Erie,US-PA,Erie US-PA,100,42.083311,-80.033301,379.80424,2009
Erie,US-PA,Erie US-PA,101,42.083311,-80.033301,436.13114,2009
Erie,US-PA,Erie US-PA,102,42.083311,-80.033301,346.0081,2009
Erie,US-PA,Erie US-PA,103,42.083311,-80.033301,296.11856,2009
Erie,US-PA,Erie US-PA,104,42.083311,-80.033301,587.4091,2009
Erie,US-PA,Erie US-PA,105,42.083311,-80.033301,370.1482,2009
Erie,US-PA,Erie US-PA,106,42.083311,-80.033301,458.6619,2009
Erie,US-PA,Erie US-PA,107,42.083311,-80.033301,387.85094,2009
Erie,US-PA,Erie US-PA,108,42.083311,-80.033301,331.52404,2009
Erie,US-PA,Erie US-PA,109,42.083311,-80.033301,445.78718,2009
Erie,US-PA,Erie US-PA,110,42.083311,-80.033301,394.2883,2019
Erie,US-PA,Erie US-PA,111,42.083311,-80.033301,331.52404,2019
Erie,US-PA,Erie US-PA,112,42.083311,-80.033301,394.2883,2019
Erie,US-PA,Erie US-PA,113,42.083311,-80.033301,320.25866,2019
Erie,US-PA,Erie US-PA,114,42.083311,-80.033301,335.145055,2019
Erie,US-PA,Erie US-PA,115,42.083311,-80.033301,449.81053,2019
Erie,US-PA,Erie US-PA,116,42.083311,-80.033301,390.26495,2019
Erie,US-PA,Erie US-PA,117,42.083311,-80.033301,441.441962,2019
Erie,US-PA,Erie US-PA,118,42.083311,-80.033301,471.53662,2019
Erie,US-PA,Erie US-PA,119,42.083311,-80.033301,426.153232,2019
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,32,46.934002,-96.832898,19.31208,1939
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,33,46.934002,-96.832898,19.31208,1939
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,40,46.934002,-96.832898,11.26538,1949
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,53,46.934002,-96.832898,148.05928,1959
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,54,46.934002,-96.832898,188.29278,1959
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,55,46.934002,-96.832898,96.5604,1959
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,56,46.934002,-96.832898,165.76202,1959
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,57,46.934002,-96.832898,154.49664,1959
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,58,46.934002,-96.832898,210.82354,1959
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,59,46.934002,-96.832898,183.46476,1959
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,60,46.934002,-96.832898,197.94882,1969
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,61,46.934002,-96.832898,259.10374,1969
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,62,46.934002,-96.832898,215.65156,1969
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,63,46.934002,-96.832898,428.08444,1969
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,64,46.934002,-96.832898,426.4751,1969
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,65,46.934002,-96.832898,986.52542,1969
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,66,46.934002,-96.832898,498.8954,1969
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,67,46.934002,-96.832898,529.47286,1969
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,68,46.934002,-96.832898,500.50474,1969
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,69,46.934002,-96.832898,463.48992,1969
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,70,46.934002,-96.832898,683.9695,1979
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,71,46.934002,-96.832898,817.54472,1979
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,72,46.934002,-96.832898,893.1837,1979
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,73,46.934002,-96.832898,859.38756,1979
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,74,46.934002,-96.832898,928.58918,1979
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,75,46.934002,-96.832898,856.16888,1979
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,76,46.934002,-96.832898,828.8101,1979
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,77,46.934002,-96.832898,790.18594,1979
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,78,46.934002,-96.832898,877.0903,1979
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,79,46.934002,-96.832898,930.19852,1979
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,80,46.934002,-96.832898,745.12442,1989
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,81,46.934002,-96.832898,725.81234,1989
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,82,46.934002,-96.832898,778.92056,1989
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,83,46.934002,-96.832898,611.5492,1989
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,84,46.934002,-96.832898,751.56178,1989
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,85,46.934002,-96.832898,674.31346,1989
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,86,46.934002,-96.832898,669.48544,1989
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,87,46.934002,-96.832898,733.85904,1989
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,88,46.934002,-96.832898,803.06066,1989
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,89,46.934002,-96.832898,907.66776,1989
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,90,46.934002,-96.832898,848.12218,1999
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,91,46.934002,-96.832898,836.8568,1999
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,92,46.934002,-96.832898,778.92056,1999
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,93,46.934002,-96.832898,820.7634,1999
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,94,46.934002,-96.832898,873.87162,1999
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,95,46.934002,-96.832898,729.03102,1999
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,96,46.934002,-96.832898,825.59142,1999
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,97,46.934002,-96.832898,748.3431,1999
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,98,46.934002,-96.832898,757.99914,1999
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,99,46.934002,-96.832898,746.73376,1999
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,100,46.934002,-96.832898,619.5959,2009
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,101,46.934002,-96.832898,558.44098,2009
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,102,46.934002,-96.832898,869.0436,2009
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,103,46.934002,-96.832898,732.2497,2009
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,104,46.934002,-96.832898,246.22902,2009
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,105,46.934002,-96.832898,495.67672,2009
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,106,46.934002,-96.832898,545.56626,2009
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,107,46.934002,-96.832898,381.41358,2009
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,108,46.934002,-96.832898,582.58108,2009
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,109,46.934002,-96.832898,606.72118,2009
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,110,46.934002,-96.832898,455.44322,2019
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,111,46.934002,-96.832898,556.83164,2019
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,112,46.934002,-96.832898,863.41091,2019
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,113,46.934002,-96.832898,935.992144,2019
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,114,46.934002,-96.832898,1264.538905,2019
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,115,46.934002,-96.832898,1036.012625,2019
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,116,46.934002,-96.832898,1118.893635,2019
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,117,46.934002,-96.832898,1114.46795,2019
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,118,46.934002,-96.832898,1090.166916,2019
Fargo-Moorhead,US-ND,Fargo-Moorhead US-ND,119,46.934002,-96.832898,1025.95425,2019
Fayetteville,US-AR,Fayetteville US-AR,62,36.056639,-94.171866,189.90212,1969
Fayetteville,US-AR,Fayetteville US-AR,63,36.056639,-94.171866,251.05704,1969
Fayetteville,US-AR,Fayetteville US-AR,64,36.056639,-94.171866,484.41134,1969
Fayetteville,US-AR,Fayetteville US-AR,65,36.056639,-94.171866,685.57884,1969
Fayetteville,US-AR,Fayetteville US-AR,66,36.056639,-94.171866,529.47286,1969
Fayetteville,US-AR,Fayetteville US-AR,67,36.056639,-94.171866,634.07996,1969
Fayetteville,US-AR,Fayetteville US-AR,68,36.056639,-94.171866,582.58108,1969
Fayetteville,US-AR,Fayetteville US-AR,69,36.056639,-94.171866,664.65742,1969
Fayetteville,US-AR,Fayetteville US-AR,70,36.056639,-94.171866,857.77822,1979
Fayetteville,US-AR,Fayetteville US-AR,72,36.056639,-94.171866,632.47062,1979
Fayetteville,US-AR,Fayetteville US-AR,73,36.056639,-94.171866,778.92056,1979
Fayetteville,US-AR,Fayetteville US-AR,74,36.056639,-94.171866,534.30088,1979
Fayetteville,US-AR,Fayetteville US-AR,75,36.056639,-94.171866,806.27934,1979
Fayetteville,US-AR,Fayetteville US-AR,76,36.056639,-94.171866,473.14596,1979
Fayetteville,US-AR,Fayetteville US-AR,77,36.056639,-94.171866,552.00362,1979
Fayetteville,US-AR,Fayetteville US-AR,78,36.056639,-94.171866,589.01844,1979
Fayetteville,US-AR,Fayetteville US-AR,79,36.056639,-94.171866,572.92504,1979
Fayetteville,US-AR,Fayetteville US-AR,80,36.056639,-94.171866,822.37274,1989
Fayetteville,US-AR,Fayetteville US-AR,81,36.056639,-94.171866,733.85904,1989
Fayetteville,US-AR,Fayetteville US-AR,82,36.056639,-94.171866,683.9695,1989
Fayetteville,US-AR,Fayetteville US-AR,83,36.056639,-94.171866,690.40686,1989
Fayetteville,US-AR,Fayetteville US-AR,84,36.056639,-94.171866,537.51956,1989
Fayetteville,US-AR,Fayetteville US-AR,85,36.056639,-94.171866,593.84646,1989
Fayetteville,US-AR,Fayetteville US-AR,86,36.056639,-94.171866,111.04446,1989
Fayetteville,US-AR,Fayetteville US-AR,87,36.056639,-94.171866,589.01844,1989
Fayetteville,US-AR,Fayetteville US-AR,88,36.056639,-94.171866,679.14148,1989
Fayetteville,US-AR,Fayetteville US-AR,89,36.056639,-94.171866,321.868,1989
Fayetteville,US-AR,Fayetteville US-AR,90,36.056639,-94.171866,436.13114,1999
Fayetteville,US-AR,Fayetteville US-AR,91,36.056639,-94.171866,431.30312,1999
Fayetteville,US-AR,Fayetteville US-AR,92,36.056639,-94.171866,547.1756,1999
Fayetteville,US-AR,Fayetteville US-AR,93,36.056639,-94.171866,420.03774,1999
Fayetteville,US-AR,Fayetteville US-AR,94,36.056639,-94.171866,552.00362,1999
Fayetteville,US-AR,Fayetteville US-AR,95,36.056639,-94.171866,547.1756,1999
Fayetteville,US-AR,Fayetteville US-AR,96,36.056639,-94.171866,434.5218,1999
Fayetteville,US-AR,Fayetteville US-AR,97,36.056639,-94.171866,518.20748,1999
Fayetteville,US-AR,Fayetteville US-AR,98,36.056639,-94.171866,432.91246,1999
Fayetteville,US-AR,Fayetteville US-AR,99,36.056639,-94.171866,457.05256,1999
Fayetteville,US-AR,Fayetteville US-AR,100,36.056639,-94.171866,487.63002,2009
Fayetteville,US-AR,Fayetteville US-AR,101,36.056639,-94.171866,423.25642,2009
Fayetteville,US-AR,Fayetteville US-AR,102,36.056639,-94.171866,552.00362,2009
Fayetteville,US-AR,Fayetteville US-AR,103,36.056639,-94.171866,608.33052,2009
Fayetteville,US-AR,Fayetteville US-AR,104,36.056639,-94.171866,777.31122,2009
Fayetteville,US-AR,Fayetteville US-AR,105,36.056639,-94.171866,553.61296,2009
Fayetteville,US-AR,Fayetteville US-AR,106,36.056639,-94.171866,576.14372,2009
Fayetteville,US-AR,Fayetteville US-AR,107,36.056639,-94.171866,524.64484,2009
Fayetteville,US-AR,Fayetteville US-AR,108,36.056639,-94.171866,460.27124,2009
Fayetteville,US-AR,Fayetteville US-AR,109,36.056639,-94.171866,465.09926,2009
Fayetteville,US-AR,Fayetteville US-AR,110,36.056639,-94.171866,552.00362,2019
Fayetteville,US-AR,Fayetteville US-AR,111,36.056639,-94.171866,476.36464,2019
Fayetteville,US-AR,Fayetteville US-AR,112,36.056639,-94.171866,468.31794,2019
Fayetteville,US-AR,Fayetteville US-AR,113,36.056639,-94.171866,586.202095,2019
Fayetteville,US-AR,Fayetteville US-AR,114,36.056639,-94.171866,485.618345,2019
Fayetteville,US-AR,Fayetteville US-AR,115,36.056639,-94.171866,520.2030616,2019
Fayetteville,US-AR,Fayetteville US-AR,116,36.056639,-94.171866,455.845555,2019
Fayetteville,US-AR,Fayetteville US-AR,117,36.056639,-94.171866,426.4751,2019
Fayetteville,US-AR,Fayetteville US-AR,118,36.056639,-94.171866,436.533475,2019
Fayetteville,US-AR,Fayetteville US-AR,119,36.056639,-94.171866,483.60667,2019
Fort Myers,US-FL,Fort Myers US-FL,56,26.555091,-81.990556,64.3736,1959
Fort Myers,US-FL,Fort Myers US-FL,58,26.555091,-81.990556,115.87248,1959
Fort Myers,US-FL,Fort Myers US-FL,59,26.555091,-81.990556,252.66638,1959
Fort Myers,US-FL,Fort Myers US-FL,60,26.555091,-81.990556,514.9888,1969
Fort Myers,US-FL,Fort Myers US-FL,61,26.555091,-81.990556,514.9888,1969
Fort Myers,US-FL,Fort Myers US-FL,62,26.555091,-81.990556,587.4091,1969
Fort Myers,US-FL,Fort Myers US-FL,63,26.555091,-81.990556,704.89092,1969
Fort Myers,US-FL,Fort Myers US-FL,64,26.555091,-81.990556,490.8487,1969
Fort Myers,US-FL,Fort Myers US-FL,65,26.555091,-81.990556,712.93762,1969
Fort Myers,US-FL,Fort Myers US-FL,66,26.555091,-81.990556,500.50474,1969
Fort Myers,US-FL,Fort Myers US-FL,67,26.555091,-81.990556,680.75082,1969
Fort Myers,US-FL,Fort Myers US-FL,68,26.555091,-81.990556,688.79752,1969
Fort Myers,US-FL,Fort Myers US-FL,69,26.555091,-81.990556,587.4091,1969
Fort Myers,US-FL,Fort Myers US-FL,70,26.555091,-81.990556,529.47286,1979
Fort Myers,US-FL,Fort Myers US-FL,71,26.555091,-81.990556,519.81682,1979
Fort Myers,US-FL,Fort Myers US-FL,72,26.555091,-81.990556,614.76788,1979
Fort Myers,US-FL,Fort Myers US-FL,73,26.555091,-81.990556,677.53214,1979
Fort Myers,US-FL,Fort Myers US-FL,74,26.555091,-81.990556,622.81458,1979
Fort Myers,US-FL,Fort Myers US-FL,75,26.555091,-81.990556,680.75082,1979
Fort Myers,US-FL,Fort Myers US-FL,76,26.555091,-81.990556,674.31346,1979
Fort Myers,US-FL,Fort Myers US-FL,77,26.555091,-81.990556,675.9228,1979
Fort Myers,US-FL,Fort Myers US-FL,78,26.555091,-81.990556,572.92504,1979
Fort Myers,US-FL,Fort Myers US-FL,79,26.555091,-81.990556,598.67448,1979
Fort Myers,US-FL,Fort Myers US-FL,80,26.555091,-81.990556,595.4558,1989
Fort Myers,US-FL,Fort Myers US-FL,81,26.555091,-81.990556,598.67448,1989
Fort Myers,US-FL,Fort Myers US-FL,82,26.555091,-81.990556,568.09702,1989
Fort Myers,US-FL,Fort Myers US-FL,83,26.555091,-81.990556,714.54696,1989
Fort Myers,US-FL,Fort Myers US-FL,84,26.555091,-81.990556,494.06738,1989
Fort Myers,US-FL,Fort Myers US-FL,85,26.555091,-81.990556,560.05032,1989
Fort Myers,US-FL,Fort Myers US-FL,86,26.555091,-81.990556,630.86128,1989
Fort Myers,US-FL,Fort Myers US-FL,87,26.555091,-81.990556,580.97174,1989
Fort Myers,US-FL,Fort Myers US-FL,88,26.555091,-81.990556,683.9695,1989
Fort Myers,US-FL,Fort Myers US-FL,89,26.555091,-81.990556,762.82716,1989
Fort Myers,US-FL,Fort Myers US-FL,90,26.555091,-81.990556,724.203,1999
Fort Myers,US-FL,Fort Myers US-FL,91,26.555091,-81.990556,822.37274,1999
Fort Myers,US-FL,Fort Myers US-FL,92,26.555091,-81.990556,706.50026,1999
Fort Myers,US-FL,Fort Myers US-FL,93,26.555091,-81.990556,560.05032,1999
Fort Myers,US-FL,Fort Myers US-FL,94,26.555091,-81.990556,717.76564,1999
Fort Myers,US-FL,Fort Myers US-FL,95,26.555091,-81.990556,906.05842,1999
Fort Myers,US-FL,Fort Myers US-FL,96,26.555091,-81.990556,777.31122,1999
Fort Myers,US-FL,Fort Myers US-FL,97,26.555091,-81.990556,1108.83526,1999
Fort Myers,US-FL,Fort Myers US-FL,98,26.555091,-81.990556,1194.13028,1999
Fort Myers,US-FL,Fort Myers US-FL,99,26.555091,-81.990556,1124.92866,1999
Fort Myers,US-FL,Fort Myers US-FL,100,26.555091,-81.990556,1041.24298,2009
Fort Myers,US-FL,Fort Myers US-FL,101,26.555091,-81.990556,761.21782,2009
Fort Myers,US-FL,Fort Myers US-FL,102,26.555091,-81.990556,901.2304,2009
Fort Myers,US-FL,Fort Myers US-FL,103,26.555091,-81.990556,823.98208,2009
Fort Myers,US-FL,Fort Myers US-FL,104,26.555091,-81.990556,1047.68034,2009
Fort Myers,US-FL,Fort Myers US-FL,105,26.555091,-81.990556,735.46838,2009
Fort Myers,US-FL,Fort Myers US-FL,106,26.555091,-81.990556,962.38532,2009
Fort Myers,US-FL,Fort Myers US-FL,107,26.555091,-81.990556,930.19852,2009
Fort Myers,US-FL,Fort Myers US-FL,108,26.555091,-81.990556,767.65518,2009
Fort Myers,US-FL,Fort Myers US-FL,109,26.555091,-81.990556,922.15182,2009
Fort Myers,US-FL,Fort Myers US-FL,110,26.555091,-81.990556,1002.61882,2019
Fort Myers,US-FL,Fort Myers US-FL,111,26.555091,-81.990556,741.90574,2019
Fort Myers,US-FL,Fort Myers US-FL,112,26.555091,-81.990556,563.269,2019
Fort Myers,US-FL,Fort Myers US-FL,113,26.555091,-81.990556,693.62554,2019
Fort Myers,US-FL,Fort Myers US-FL,114,26.555091,-81.990556,643.736,2019
Fort Myers,US-FL,Fort Myers US-FL,115,26.555091,-81.990556,722.59366,2019
Fort Myers,US-FL,Fort Myers US-FL,116,26.555091,-81.990556,436.13114,2019
Fort Myers,US-FL,Fort Myers US-FL,117,26.555091,-81.990556,466.7086,2019
Fort Myers,US-FL,Fort Myers US-FL,118,26.555091,-81.990556,434.5218,2019
Fort Myers,US-FL,Fort Myers US-FL,119,26.555091,-81.990556,442.5685,2019
Fort Plain,US-NY,Fort Plain US-NY,31,42.931641,-74.624743,24.1401,1939
Fort Plain,US-NY,Fort Plain US-NY,32,42.931641,-74.624743,24.1401,1939
Fort Plain,US-NY,Fort Plain US-NY,33,42.931641,-74.624743,24.1401,1939
Fort Plain,US-NY,Fort Plain US-NY,35,42.931641,-74.624743,32.1868,1939
Fort Plain,US-NY,Fort Plain US-NY,36,42.931641,-74.624743,32.1868,1939
Fort Plain,US-NY,Fort Plain US-NY,37,42.931641,-74.624743,24.1401,1939
Fort Plain,US-NY,Fort Plain US-NY,38,42.931641,-74.624743,24.1401,1939
Fort Plain,US-NY,Fort Plain US-NY,39,42.931641,-74.624743,24.1401,1939
Fort Plain,US-NY,Fort Plain US-NY,40,42.931641,-74.624743,24.1401,1949
Fort Plain,US-NY,Fort Plain US-NY,41,42.931641,-74.624743,25.74944,1949
Fort Plain,US-NY,Fort Plain US-NY,42,42.931641,-74.624743,25.74944,1949
Fort Plain,US-NY,Fort Plain US-NY,43,42.931641,-74.624743,22.53076,1949
Fort Plain,US-NY,Fort Plain US-NY,44,42.931641,-74.624743,22.53076,1949
Fort Plain,US-NY,Fort Plain US-NY,46,42.931641,-74.624743,22.53076,1949
Fort Plain,US-NY,Fort Plain US-NY,47,42.931641,-74.624743,24.1401,1949
Fort Plain,US-NY,Fort Plain US-NY,48,42.931641,-74.624743,16.0934,1949
Fort Plain,US-NY,Fort Plain US-NY,49,42.931641,-74.624743,24.1401,1949
Fort Plain,US-NY,Fort Plain US-NY,50,42.931641,-74.624743,20.92142,1959
Fort Plain,US-NY,Fort Plain US-NY,51,42.931641,-74.624743,24.1401,1959
Fort Plain,US-NY,Fort Plain US-NY,52,42.931641,-74.624743,16.0934,1959
Fort Plain,US-NY,Fort Plain US-NY,53,42.931641,-74.624743,19.31208,1959
Fort Plain,US-NY,Fort Plain US-NY,54,42.931641,-74.624743,19.31208,1959
Fort Plain,US-NY,Fort Plain US-NY,55,42.931641,-74.624743,19.31208,1959
Fort Plain,US-NY,Fort Plain US-NY,56,42.931641,-74.624743,19.31208,1959
Fort Plain,US-NY,Fort Plain US-NY,57,42.931641,-74.624743,32.1868,1959
